Time, Count
10547, 5123
10548, 5123
10552, 5125
10554, 5126
10555, 5126
10556, 5127
10557, 5127
10558, 5128
10559, 5129
10561, 5129
10562, 5130
10563, 5130
10564, 5131
10565, 5132
10566, 5132
10568, 5133
10569, 5133
10570, 5134
10571, 5135
10572, 5135
10574, 5136
10575, 5136
10576, 5137
10577, 5137
10578, 5138
10579, 5139
10580, 5139
10582, 5140
10583, 5140
10584, 5141
10585, 5141
10586, 5142
10588, 5143
10590, 5144
10591, 5144
10592, 5145
10593, 5145
10594, 5146
10596, 5147
10599, 5148
10600, 5149
10601, 5149
10603, 5150
10604, 5151
10605, 5151
10606, 5152
10607, 5152
10609, 5153
10610, 5154
10611, 5154
10612, 5155
10613, 5155
10615, 5156
10616, 5157
10617, 5157
10618, 5158
10619, 5158
10620, 5159
10621, 5159
10623, 5160
10624, 5161
10625, 5161
10626, 5162
10627, 5162
10628, 5163
10630, 5163
10631, 5164
10632, 5165
10633, 5165
10634, 5166
10635, 5166
10637, 5167
10638, 5167
10639, 5168
10640, 5169
10641, 5169
10642, 5170
10644, 5170
10645, 5171
10646, 5171
10647, 5172
10648, 5173
10649, 5173
10651, 5174
10652, 5174
10653, 5175
10654, 5175
10655, 5176
10657, 5177
10658, 5177
10659, 5178
10660, 5179
10661, 5179
10662, 5179
10663, 5180
10665, 5181
10666, 5181
10667, 5182
10668, 5183
10669, 5183
10671, 5184
10672, 5184
10673, 5185
10674, 5185
10675, 5186
10676, 5187
10678, 5187
10679, 5188
10680, 5188
10681, 5189
10682, 5189
10683, 5190
10685, 5191
10686, 5191
10687, 5192
10688, 5192
10689, 5193
10691, 5193
10692, 5194
10693, 5195
10694, 5195
10695, 5196
10696, 5196
10698, 5197
10699, 5197
10700, 5198
10701, 5199
10702, 5199
10704, 5200
10705, 5200
10706, 5201
10707, 5201
10708, 5202
10709, 5203
10711, 5203
10712, 5204
10713, 5205
10714, 5205
10715, 5206
10716, 5206
10718, 5207
10719, 5207
10720, 5208
10721, 5209
10722, 5209
10724, 5210
10725, 5210
10726, 5211
10727, 5212
10728, 5212
10729, 5213
10731, 5213
10732, 5214
10733, 5214
10734, 5215
10735, 5216
10736, 5216
10738, 5217
10739, 5217
10740, 5218
10741, 5219
10742, 5219
10744, 5220
10745, 5220
10746, 5221
10747, 5221
10748, 5222
10750, 5223
10751, 5223
10752, 5224
10753, 5224
10754, 5225
10755, 5225
10757, 5226
10758, 5227
10759, 5227
10760, 5228
10761, 5229
10762, 5229
10764, 5230
10765, 5230
10766, 5231
10767, 5231
10768, 5232
10770, 5233
10771, 5233
10772, 5234
10773, 5235
10774, 5235
10775, 5235
10777, 5236
10778, 5237
10779, 5237
10780, 5238
10781, 5239
10783, 5239
10784, 5239
10785, 5240
10786, 5241
10787, 5241
10788, 5242
10789, 5242
10791, 5243
10792, 5243
10793, 5244
10794, 5245
10795, 5245
10797, 5246
10798, 5246
10799, 5247
10800, 5247
10801, 5248
10802, 5249
10804, 5249
10805, 5250
10806, 5250
10807, 5251
10808, 5252
10809, 5252
10810, 5253
10812, 5253
10813, 5254
10814, 5255
10815, 5255
10816, 5256
10818, 5256
10819, 5257
10820, 5257
10821, 5258
10822, 5259
10824, 5259
10825, 5260
10826, 5260
10827, 5261
10828, 5261
10829, 5262
10835, 5265
10836, 5265
10837, 5266
10838, 5266
10840, 5267
10841, 5267
10842, 5268
10843, 5269
10844, 5269
10845, 5270
10847, 5270
10848, 5271
10849, 5271
10850, 5272
10851, 5273
10852, 5273
10854, 5274
10855, 5274
10856, 5275
10857, 5275
10858, 5276
10860, 5277
10861, 5277
10862, 5278
10863, 5279
10864, 5279
10865, 5280
10867, 5280
10868, 5281
10869, 5281
10870, 5282
10871, 5283
10872, 5283
10874, 5284
10875, 5284
10876, 5285
10877, 5285
10878, 5286
10879, 5287
10881, 5287
10882, 5288
10883, 5288
10884, 5289
10885, 5289
10886, 5290
10888, 5291
10889, 5291
10890, 5292
10891, 5292
10892, 5293
10894, 5293
10895, 5294
10896, 5295
10897, 5295
10898, 5296
10900, 5296
10901, 5297
10902, 5297
10903, 5298
10904, 5299
10905, 5299
10906, 5300
10908, 5300
10909, 5301
10910, 5302
10911, 5302
10912, 5303
10913, 5303
10915, 5304
10916, 5304
10917, 5305
10918, 5305
10919, 5306
10920, 5307
10922, 5307
10923, 5308
10924, 5309
10925, 5309
10926, 5310
10928, 5310
10929, 5311
10930, 5311
10931, 5312
10932, 5313
10934, 5313
10935, 5314
10936, 5314
10937, 5315
10938, 5315
10940, 5316
10941, 5317
10942, 5317
10943, 5318
10944, 5318
10946, 5319
10947, 5319
10948, 5320
10949, 5321
10950, 5321
10952, 5322
10953, 5323
10954, 5323
10956, 5324
10957, 5324
10958, 5325
10959, 5326
10960, 5326
10961, 5327
10962, 5327
10964, 5328
10965, 5329
10966, 5329
10967, 5330
10968, 5330
10970, 5331
10971, 5331
10972, 5332
10975, 5333
10977, 5334
10978, 5335
10979, 5335
10980, 5336
10981, 5336
10982, 5337
10983, 5337
10985, 5338
10986, 5339
10987, 5339
10988, 5340
10989, 5340
10990, 5341
10992, 5341
10993, 5342
10994, 5343
10995, 5343
10996, 5344
10997, 5344
10998, 5345
11000, 5345
11001, 5346
11002, 5347
11003, 5347
11004, 5348
11006, 5349
11007, 5349
11008, 5350
11009, 5350
11010, 5351
11011, 5351
11013, 5352
11014, 5352
11015, 5353
11016, 5354
11017, 5354
11018, 5355
11020, 5355
11021, 5356
11022, 5357
11023, 5357
11024, 5358
11026, 5358
11027, 5359
11028, 5359
11029, 5360
11030, 5361
11031, 5361
11033, 5361
11034, 5362
11035, 5363
11036, 5363
11037, 5364
11038, 5364
11040, 5365
11041, 5365
11042, 5366
11043, 5367
11044, 5367
11045, 5368
11047, 5369
11048, 5369
11049, 5370
11050, 5370
11051, 5371
11053, 5371
11054, 5372
11055, 5373
11056, 5373
11057, 5374
11058, 5374
11060, 5375
11061, 5375
11062, 5376
11063, 5377
11064, 5377
11065, 5378
11067, 5379
11069, 5379
11070, 5380
11074, 5382
11075, 5383
11076, 5383
11078, 5384
11079, 5384
11080, 5385
11081, 5385
11082, 5386
11084, 5387
11085, 5387
11086, 5388
11087, 5388
11088, 5389
11089, 5389
11091, 5390
11092, 5391
11093, 5391
11094, 5392
11095, 5392
11097, 5393
11098, 5393
11099, 5394
11100, 5395
11101, 5395
11102, 5396
11104, 5397
11105, 5397
11106, 5398
11107, 5398
11108, 5399
11109, 5399
11111, 5400
11112, 5401
11113, 5401
11114, 5402
11115, 5402
11116, 5403
11118, 5403
11119, 5404
11120, 5405
11121, 5405
11122, 5406
11123, 5406
11125, 5407
11126, 5407
11127, 5408
11128, 5409
11129, 5409
11130, 5410
11132, 5410
11133, 5411
11134, 5411
11135, 5412
11136, 5412
11137, 5413
11139, 5413
11140, 5414
11141, 5415
11142, 5415
11143, 5416
11144, 5417
11146, 5417
11147, 5418
11148, 5419
11149, 5419
11151, 5420
11152, 5420
11153, 5421
11154, 5421
11155, 5422
11156, 5423
11158, 5423
11159, 5424
11160, 5424
11161, 5425
11162, 5425
11164, 5426
11165, 5427
11166, 5427
11167, 5428
11168, 5428
11169, 5429
11170, 5429
11172, 5430
11173, 5431
11174, 5431
11175, 5432
11176, 5432
11178, 5433
11179, 5433
11180, 5434
11181, 5435
11182, 5435
11183, 5436
11185, 5436
11186, 5437
11187, 5437
11188, 5438
11189, 5439
11191, 5439
11192, 5440
11193, 5440
11194, 5441
11195, 5441
11196, 5442
11197, 5443
11199, 5443
11200, 5444
11201, 5444
11202, 5445
11203, 5446
11204, 5446
11206, 5447
11207, 5447
11208, 5448
11209, 5449
11210, 5449
11212, 5450
11213, 5450
11214, 5451
11215, 5451
11216, 5452
11217, 5453
11219, 5453
11220, 5454
11221, 5454
11222, 5455
11223, 5455
11225, 5456
11226, 5457
11227, 5457
11228, 5458
11229, 5458
11230, 5459
11232, 5459
11233, 5460
11234, 5461
11235, 5461
11236, 5462
11237, 5462
11239, 5463
11240, 5463
11241, 5464
11242, 5465
11243, 5465
11245, 5466
11246, 5466
11247, 5467
11248, 5468
11249, 5468
11250, 5469
11252, 5469
11253, 5470
11254, 5471
11255, 5471
11256, 5472
11258, 5472
11259, 5473
11260, 5473
11261, 5474
11262, 5475
11264, 5475
11265, 5476
11266, 5477
11267, 5477
11268, 5478
11269, 5478
11271, 5479
11272, 5479
11273, 5480
11274, 5481
11275, 5481
11277, 5482
11278, 5482
11279, 5483
11280, 5483
11281, 5484
11283, 5485
11284, 5485
11285, 5486
11286, 5486
11287, 5487
11288, 5487
11290, 5488
11291, 5489
11292, 5489
11293, 5490
11294, 5490
11295, 5491
11297, 5492
11298, 5492
11299, 5493
11300, 5493
11302, 5494
11303, 5495
11304, 5495
11305, 5496
11306, 5497
11308, 5497
11309, 5498
11310, 5498
11311, 5499
11312, 5499
11313, 5500
11315, 5501
11316, 5501
11317, 5502
11318, 5502
11319, 5503
11321, 5503
11322, 5504
11323, 5505
11324, 5505
11325, 5506
11326, 5506
11327, 5507
11329, 5507
11330, 5508
11331, 5509
11332, 5509
11334, 5510
11335, 5510
11336, 5511
11337, 5511
11338, 5512
11340, 5513
11341, 5513
11342, 5514
11343, 5515
11344, 5515
11345, 5516
11347, 5516
11348, 5517
11349, 5517
11350, 5518
11351, 5519
11353, 5519
11354, 5520
11355, 5520
11356, 5521
11357, 5521
11358, 5522
11360, 5523
11361, 5523
11362, 5524
11364, 5525
11365, 5525
11366, 5526
11367, 5526
11368, 5527
11369, 5528
11371, 5528
11372, 5529
11373, 5529
11374, 5530
11375, 5530
11377, 5531
11378, 5531
11379, 5532
11380, 5533
11384, 5534
11385, 5535
11386, 5536
11387, 5536
11388, 5537
11389, 5537
11390, 5538
11392, 5539
11393, 5539
11394, 5540
11395, 5540
11396, 5541
11397, 5541
11398, 5542
11400, 5543
11401, 5543
11402, 5544
11403, 5544
11404, 5545
11405, 5545
11407, 5546
11408, 5547
11409, 5547
11410, 5548
11411, 5548
11413, 5549
11414, 5549
11415, 5550
11416, 5551
11417, 5551
11418, 5552
11423, 5554
11424, 5555
11425, 5555
11426, 5556
11428, 5556
11429, 5557
11430, 5557
11431, 5558
11432, 5559
11434, 5559
11435, 5560
11436, 5560
11437, 5561
11438, 5561
11439, 5562
11441, 5563
11442, 5563
11443, 5564
11444, 5565
11445, 5565
11446, 5566
11448, 5566
11449, 5567
11450, 5567
11451, 5568
11452, 5569
11453, 5569
11455, 5570
11456, 5570
11457, 5571
11458, 5571
11459, 5572
11461, 5573
11462, 5573
11463, 5574
11464, 5574
11465, 5575
11466, 5575
11468, 5576
11469, 5577
11470, 5577
11471, 5578
11472, 5578
11473, 5579
11475, 5579
11476, 5580
11477, 5581
11478, 5581
11479, 5581
11480, 5582
11482, 5583
11483, 5583
11484, 5584
11485, 5585
11486, 5585
11488, 5586
11489, 5586
11490, 5587
11491, 5587
11492, 5588
11493, 5589
11494, 5589
11496, 5590
11497, 5590
11498, 5591
11499, 5591
11500, 5592
11501, 5593
11503, 5593
11504, 5594
11505, 5595
11506, 5595
11507, 5595
11509, 5596
11510, 5597
11511, 5597
11512, 5598
11513, 5598
11515, 5599
11516, 5599
11517, 5600
11518, 5601
11519, 5601
11520, 5602
11522, 5603
11523, 5603
11524, 5604
11525, 5604
11526, 5605
11528, 5605
11529, 5606
11530, 5607
11531, 5607
11532, 5608
11533, 5608
11534, 5609
11536, 5609
11537, 5610
11538, 5611
11539, 5611
11540, 5612
11541, 5612
11543, 5613
11544, 5613
11545, 5614
11546, 5615
11547, 5615
11548, 5616
11550, 5616
11551, 5617
11552, 5617
11553, 5618
11554, 5619
11555, 5619
11557, 5620
11558, 5620
11559, 5621
11560, 5621
11561, 5622
11566, 5624
11567, 5625
11568, 5625
11569, 5626
11570, 5626
11571, 5627
11573, 5627
11574, 5628
11575, 5629
11576, 5629
11577, 5630
11578, 5630
11580, 5631
11581, 5631
11582, 5632
11583, 5633
11584, 5633
11585, 5634
11587, 5635
11588, 5635
11589, 5636
11590, 5636
11591, 5637
11592, 5637
11594, 5638
11595, 5639
11596, 5639
11597, 5639
11598, 5640
11599, 5641
11601, 5641
11602, 5642
11603, 5643
11604, 5643
11605, 5644
11606, 5644
11608, 5645
11609, 5645
11610, 5646
11611, 5647
11612, 5647
11614, 5648
11615, 5648
11616, 5649
11617, 5649
11618, 5650
11619, 5650
11621, 5651
11622, 5652
11623, 5652
11624, 5653
11625, 5653
11627, 5654
11628, 5655
11629, 5655
11630, 5656
11631, 5656
11632, 5657
11634, 5657
11635, 5658
11636, 5659
11637, 5659
11638, 5660
11639, 5660
11640, 5661
11642, 5661
11643, 5662
11644, 5663
11645, 5663
11646, 5664
11648, 5665
11649, 5665
11650, 5665
11651, 5666
11652, 5667
11654, 5667
11655, 5668
11656, 5669
11657, 5669
11658, 5670
11659, 5670
11661, 5671
11662, 5671
11663, 5672
11664, 5672
11665, 5673
11666, 5673
11667, 5674
11669, 5675
11670, 5675
11671, 5676
11672, 5676
11673, 5677
11675, 5677
11676, 5678
11677, 5679
11678, 5679
11679, 5680
11680, 5680
11682, 5681
11683, 5682
11684, 5682
11685, 5683
11686, 5683
11687, 5684
11689, 5685
11690, 5685
11691, 5686
11692, 5686
11693, 5687
11695, 5687
11696, 5688
11697, 5689
11698, 5689
11699, 5690
11701, 5690
11702, 5691
11703, 5691
11704, 5692
11705, 5693
11706, 5693
11708, 5694
11709, 5694
11710, 5695
11711, 5695
11712, 5696
11713, 5697
11715, 5697
11716, 5698
11717, 5698
11718, 5699
11719, 5699
11720, 5700
11722, 5701
11723, 5701
11724, 5702
11725, 5702
11726, 5703
11727, 5703
11729, 5704
11730, 5705
11731, 5705
11732, 5706
11733, 5706
11734, 5707
11736, 5708
11737, 5708
11738, 5709
11739, 5709
11740, 5710
11742, 5711
11743, 5711
11744, 5712
11745, 5712
11746, 5713
11747, 5713
11749, 5714
11750, 5715
11751, 5715
11752, 5716
11753, 5716
11754, 5717
11756, 5717
11757, 5718
11758, 5719
11759, 5719
11760, 5720
11761, 5720
11763, 5721
11764, 5721
11765, 5722
11766, 5723
11767, 5723
11768, 5724
11770, 5724
11771, 5725
11772, 5725
11773, 5726
11774, 5727
11776, 5727
11777, 5728
11778, 5728
11779, 5729
11780, 5729
11781, 5730
11782, 5731
11784, 5731
11785, 5732
11786, 5732
11787, 5733
11788, 5733
11789, 5734
11791, 5735
11792, 5735
11793, 5736
11794, 5737
11795, 5737
11796, 5738
11798, 5738
11799, 5739
11800, 5739
11801, 5740
11803, 5741
11804, 5741
11805, 5742
11806, 5743
11808, 5743
11809, 5743
11810, 5744
11811, 5745
11812, 5745
11814, 5746
11815, 5747
11816, 5747
11817, 5748
11818, 5748
11820, 5749
11824, 5751
11826, 5752
11827, 5752
11828, 5753
11829, 5753
11830, 5754
11831, 5755
11833, 5755
11834, 5756
11835, 5757
11836, 5757
11837, 5758
11838, 5758
11839, 5759
11841, 5759
11842, 5760
11843, 5761
11844, 5761
11845, 5762
11846, 5762
11848, 5763
11849, 5763
11850, 5764
11851, 5765
11852, 5765
11853, 5766
11855, 5766
11856, 5767
11857, 5767
11858, 5768
11863, 5770
11864, 5771
11865, 5771
11866, 5772
11867, 5772
11869, 5773
11870, 5774
11871, 5774
11872, 5775
11873, 5775
11874, 5776
11875, 5776
11877, 5777
11878, 5777
11879, 5778
11880, 5779
11881, 5779
11882, 5780
11884, 5781
11885, 5781
11886, 5782
11887, 5782
11888, 5783
11889, 5783
11891, 5784
11892, 5785
11893, 5785
11894, 5786
11895, 5787
11896, 5787
11898, 5787
11899, 5788
11900, 5789
11901, 5789
11902, 5790
11903, 5790
11905, 5791
11906, 5791
11907, 5792
11908, 5793
11909, 5793
11911, 5794
11912, 5794
11913, 5795
11914, 5795
11915, 5796
11916, 5797
11917, 5797
11919, 5798
11920, 5798
11921, 5799
11922, 5799
11923, 5800
11925, 5801
11926, 5801
11927, 5802
11928, 5803
11929, 5803
11930, 5804
11932, 5804
11933, 5805
11934, 5806
11935, 5806
11936, 5807
11938, 5807
11939, 5808
11940, 5809
11941, 5809
11942, 5809
11943, 5810
11944, 5811
11946, 5811
11947, 5812
11948, 5812
11949, 5813
11950, 5814
11952, 5814
11953, 5815
11954, 5815
11955, 5816
11956, 5817
11957, 5817
11959, 5818
11960, 5818
11961, 5819
11962, 5819
11963, 5820
11964, 5821
11966, 5821
11967, 5821
11968, 5822
11969, 5823
11970, 5823
11971, 5824
11973, 5825
11974, 5825
11975, 5826
11976, 5826
11977, 5827
11979, 5827
11980, 5828
11981, 5829
11982, 5829
11983, 5830
11984, 5830
11986, 5831
11987, 5831
11988, 5832
11989, 5833
11990, 5833
11992, 5834
11993, 5835
11994, 5835
11995, 5836
11996, 5836
11998, 5837
11999, 5837
12000, 5838
12001, 5839
12002, 5839
12003, 5840
12005, 5840
12006, 5841
12007, 5841
12008, 5842
12009, 5843
12010, 5843
12012, 5844
12013, 5844
12014, 5845
12015, 5845
12016, 5846
12018, 5847
12019, 5847
12020, 5848
12021, 5849
12022, 5849
12024, 5850
12025, 5850
12026, 5851
12027, 5851
12028, 5852
12029, 5853
12031, 5853
12032, 5854
12033, 5854
12034, 5855
12035, 5856
12036, 5856
12037, 5857
12039, 5857
12040, 5858
12041, 5858
12042, 5859
12043, 5859
12044, 5860
12046, 5861
12047, 5861
12048, 5862
12049, 5862
12050, 5863
12051, 5863
12053, 5864
12054, 5865
12055, 5865
12056, 5866
12057, 5866
12058, 5867
12060, 5867
12061, 5868
12062, 5869
12063, 5869
12064, 5870
12065, 5870
12067, 5871
12068, 5871
12069, 5872
12070, 5873
12071, 5873
12072, 5874
12074, 5874
12075, 5875
12076, 5876
12077, 5876
12078, 5877
12079, 5877
12081, 5878
12082, 5879
12083, 5879
12084, 5880
12085, 5880
12086, 5881
12088, 5881
12089, 5882
12090, 5883
12091, 5883
12092, 5884
12093, 5884
12095, 5885
12096, 5886
12097, 5886
12098, 5887
12100, 5887
12101, 5888
12102, 5888
12103, 5889
12104, 5889
12105, 5890
12106, 5891
12108, 5891
12109, 5892
12110, 5892
12111, 5893
12112, 5893
12114, 5894
12115, 5895
12116, 5895
12117, 5896
12118, 5897
12119, 5897
12121, 5898
12122, 5898
12123, 5899
12124, 5899
12125, 5900
12126, 5901
12128, 5901
12129, 5902
12130, 5902
12131, 5903
12132, 5903
12133, 5904
12135, 5905
12136, 5905
12137, 5906
12138, 5906
12139, 5907
12141, 5907
12142, 5908
12143, 5909
12144, 5909
12145, 5910
12146, 5910
12148, 5911
12149, 5911
12150, 5912
12152, 5913
12153, 5914
12155, 5914
12156, 5915
12157, 5915
12158, 5916
12159, 5917
12161, 5917
12162, 5918
12163, 5918
12164, 5919
12165, 5919
12166, 5920
12167, 5921
12169, 5921
12170, 5922
12171, 5922
12172, 5923
12174, 5924
12175, 5924
12176, 5925
12177, 5925
12178, 5926
12179, 5927
12181, 5927
12182, 5928
12183, 5928
12184, 5929
12185, 5929
12186, 5930
12188, 5931
12189, 5931
12190, 5932
12191, 5932
12192, 5933
12193, 5933
12195, 5934
12196, 5935
12197, 5935
12198, 5936
12199, 5936
12201, 5937
12202, 5937
12203, 5938
12204, 5939
12205, 5939
12206, 5940
12208, 5940
12209, 5941
12210, 5941
12211, 5942
12212, 5943
12214, 5943
12215, 5944
12216, 5944
12217, 5945
12218, 5945
12219, 5946
12220, 5947
12222, 5947
12223, 5948
12224, 5948
12225, 5949
12226, 5950
12228, 5950
12229, 5951
12230, 5951
12231, 5952
12232, 5953
12234, 5953
12235, 5954
12236, 5954
12237, 5955
12238, 5955
12239, 5956
12241, 5957
12242, 5957
12243, 5958
12244, 5958
12245, 5959
12247, 5959
12248, 5960
12249, 5961
12250, 5961
12251, 5962
12253, 5962
12254, 5963
12255, 5963
12256, 5964
12257, 5965
12259, 5965
12260, 5966
12261, 5967
12262, 5967
12264, 5968
12265, 5968
12266, 5969
12267, 5969
12268, 5970
12270, 5971
12271, 5971
12272, 5972
12273, 5973
12274, 5973
12276, 5974
12277, 5974
12281, 5976
12282, 5977
12283, 5978
12285, 5978
12286, 5979
12287, 5979
12288, 5980
12289, 5980
12290, 5981
12292, 5981
12293, 5982
12294, 5983
12295, 5983
12296, 5984
12297, 5984
12299, 5985
12300, 5986
12301, 5986
12302, 5987
12304, 5987
12305, 5988
12306, 5989
12307, 5989
12308, 5990
12309, 5990
12311, 5991
12312, 5991
12313, 5992
12314, 5993
12315, 5993
12317, 5994
12319, 5995
12320, 5995
12321, 5996
12322, 5997
12323, 5997
12325, 5998
12326, 5998
12327, 5999
12328, 5999
12329, 6000
12330, 6001
12332, 6001
12333, 6002
12334, 6002
12335, 6003
12336, 6003
12337, 6004
12339, 6005
12340, 6005
12341, 6006
12342, 6006
12343, 6007
12344, 6007
12346, 6008
12347, 6009
12348, 6009
12349, 6010
12350, 6010
12352, 6011
12354, 6012
12355, 6013
12356, 6013
12357, 6014
12358, 6014
12360, 6015
12361, 6015
12362, 6016
12363, 6017
12365, 6018
12367, 6018
12368, 6019
12369, 6019
12370, 6020
12371, 6021
12375, 6022
12380, 6025
12381, 6026
12384, 6027
12385, 6027
12386, 6028
12387, 6029
12388, 6029
12389, 6029
12391, 6030
12392, 6031
12393, 6031
12395, 6033
12397, 6033
12398, 6033
12399, 6034
12400, 6035
12401, 6035
12402, 6036
12404, 6036
12405, 6037
12406, 6037
12407, 6038
12408, 6039
12409, 6039
12410, 6040
12412, 6040
12413, 6041
12414, 6041
12415, 6042
12416, 6043
12417, 6043
12419, 6044
12420, 6045
12421, 6045
12422, 6046
12423, 6046
12424, 6047
12425, 6047
12427, 6048
12428, 6049
12429, 6049
12430, 6050
12432, 6050
12433, 6051
12434, 6051
12435, 6052
12436, 6053
12437, 6053
12439, 6054
12440, 6054
12441, 6055
12442, 6055
12443, 6056
12444, 6057
12446, 6057
12447, 6058
12448, 6058
12449, 6059
12450, 6059
12451, 6060
12453, 6061
12454, 6061
12455, 6062
12456, 6062
12457, 6063
12458, 6063
12460, 6064
12461, 6065
12462, 6065
12463, 6066
12464, 6066
12466, 6067
12467, 6068
12468, 6068
12469, 6069
12470, 6069
12471, 6070
12473, 6071
12474, 6071
12475, 6072
12476, 6072
12477, 6073
12478, 6073
12480, 6074
12481, 6075
12482, 6075
12483, 6076
12484, 6076
12486, 6077
12487, 6077
12488, 6078
12489, 6079
12490, 6079
12491, 6080
12493, 6080
12494, 6081
12495, 6081
12496, 6082
12497, 6083
12498, 6083
12500, 6084
12501, 6084
12502, 6085
12503, 6085
12504, 6086
12505, 6087
12507, 6087
12508, 6088
12509, 6088
12510, 6089
12511, 6089
12512, 6090
12514, 6091
12515, 6091
12516, 6092
12517, 6093
12518, 6093
12519, 6094
12521, 6094
12522, 6095
12523, 6095
12524, 6096
12525, 6097
12526, 6097
12528, 6098
12529, 6098
12530, 6099
12531, 6099
12532, 6100
12534, 6101
12535, 6101
12536, 6102
12537, 6102
12538, 6103
12539, 6103
12540, 6104
12542, 6105
12543, 6105
12544, 6106
12545, 6106
12546, 6107
12548, 6107
12549, 6108
12550, 6109
12551, 6109
12552, 6110
12554, 6110
12555, 6111
12556, 6111
12557, 6112
12558, 6113
12559, 6113
12561, 6114
12562, 6115
12563, 6115
12564, 6116
12565, 6116
12566, 6117
12568, 6117
12569, 6118
12570, 6119
12571, 6119
12572, 6120
12574, 6121
12575, 6121
12576, 6122
12577, 6122
12578, 6123
12579, 6123
12581, 6124
12582, 6125
12583, 6125
12584, 6126
12585, 6126
12586, 6127
12588, 6127
12589, 6128
12590, 6129
12591, 6129
12592, 6129
12593, 6130
12595, 6131
12596, 6131
12597, 6132
12598, 6132
12599, 6133
12600, 6133
12602, 6134
12603, 6135
12604, 6135
12605, 6136
12606, 6136
12607, 6137
12608, 6137
12610, 6138
12611, 6139
12612, 6139
12613, 6140
12614, 6141
12616, 6141
12617, 6142
12618, 6143
12619, 6143
12620, 6144
12622, 6144
12623, 6145
12624, 6145
12625, 6146
12626, 6146
12627, 6147
12629, 6148
12630, 6148
12631, 6149
12632, 6149
12633, 6150
12634, 6151
12636, 6151
12637, 6152
12638, 6152
12639, 6153
12640, 6153
12641, 6154
12643, 6155
12644, 6155
12645, 6156
12646, 6156
12647, 6157
12649, 6157
12650, 6158
12651, 6159
12652, 6159
12653, 6160
12654, 6160
12656, 6161
12657, 6162
12658, 6162
12659, 6163
12660, 6163
12662, 6164
12663, 6165
12664, 6165
12665, 6166
12666, 6167
12668, 6167
12669, 6167
12670, 6168
12671, 6169
12672, 6169
12674, 6170
12675, 6171
12676, 6171
12677, 6172
12678, 6172
12679, 6173
12681, 6173
12682, 6174
12683, 6174
12684, 6175
12685, 6175
12686, 6176
12688, 6177
12689, 6177
12690, 6178
12691, 6179
12693, 6179
12694, 6180
12695, 6180
12696, 6181
12697, 6181
12698, 6182
12699, 6183
12701, 6183
12702, 6184
12703, 6184
12704, 6185
12705, 6185
12707, 6186
12708, 6187
12709, 6187
12710, 6188
12711, 6188
12712, 6189
12713, 6189
12715, 6190
12716, 6191
12717, 6191
12718, 6192
12719, 6193
12720, 6193
12722, 6194
12723, 6194
12724, 6195
12725, 6195
12726, 6196
12727, 6196
12728, 6197
12730, 6197
12731, 6198
12732, 6199
12733, 6199
12734, 6200
12735, 6200
12737, 6201
12738, 6201
12739, 6202
12740, 6203
12741, 6203
12743, 6204
12744, 6204
12745, 6205
12746, 6206
12747, 6206
12748, 6207
12750, 6207
12751, 6208
12752, 6209
12753, 6209
12754, 6210
12756, 6210
12757, 6211
12758, 6212
12759, 6212
12761, 6213
12762, 6213
12763, 6214
12764, 6215
12765, 6215
12766, 6216
12768, 6216
12769, 6217
12770, 6217
12771, 6218
12772, 6219
12774, 6219
12777, 6221
12778, 6221
12779, 6222
12780, 6223
12782, 6223
12783, 6224
12784, 6224
12785, 6225
12786, 6225
12788, 6226
12789, 6227
12790, 6227
12791, 6228
12792, 6228
12793, 6229
12795, 6229
12796, 6230
12797, 6231
12799, 6231
12800, 6232
12801, 6233
12803, 6233
12804, 6234
12805, 6235
12806, 6235
12807, 6236
12808, 6236
12810, 6237
12811, 6237
12815, 6240
12817, 6240
12818, 6241
12819, 6241
12820, 6242
12821, 6243
12822, 6243
12823, 6244
12825, 6244
12826, 6245
12827, 6245
12828, 6246
12829, 6247
12831, 6247
12832, 6248
12833, 6248
12834, 6249
12835, 6249
12836, 6250
12838, 6251
12839, 6251
12840, 6251
12841, 6252
12842, 6253
12843, 6253
12845, 6254
12846, 6255
12847, 6255
12848, 6256
12849, 6256
12851, 6257
12852, 6257
12853, 6258
12854, 6259
12855, 6259
12856, 6260
12858, 6261
12859, 6261
12860, 6262
12861, 6262
12862, 6263
12863, 6263
12865, 6264
12866, 6264
12867, 6265
12868, 6266
12869, 6266
12870, 6267
12871, 6267
12873, 6268
12874, 6269
12875, 6269
12876, 6270
12877, 6270
12879, 6271
12880, 6271
12881, 6272
12882, 6273
12883, 6273
12884, 6274
12885, 6274
12887, 6275
12888, 6275
12889, 6276
12890, 6276
12891, 6277
12893, 6277
12894, 6278
12895, 6279
12896, 6279
12897, 6280
12898, 6280
12900, 6281
12901, 6282
12902, 6282
12903, 6283
12904, 6283
12905, 6284
12906, 6285
12908, 6285
12909, 6286
12910, 6286
12911, 6287
12912, 6287
12914, 6288
12915, 6289
12916, 6289
12917, 6290
12918, 6291
12920, 6291
12921, 6292
12922, 6292
12923, 6293
12924, 6293
12925, 6294
12927, 6295
12928, 6295
12929, 6296
12930, 6296
12931, 6297
12933, 6297
12934, 6298
12935, 6299
12936, 6299
12937, 6300
12939, 6300
12940, 6301
12941, 6301
12942, 6302
12943, 6303
12945, 6303
12946, 6304
12947, 6305
12948, 6305
12949, 6306
12951, 6306
12952, 6307
